0.0	0.0	0.0
0.05	0.285	1.028
0.1	0.569	2.021
0.15	0.854	2.981
0.2	1.138	3.907
0.25	1.423	4.801
0.3	1.707	5.663
0.35	1.991	6.493
0.4	2.275	7.292
0.45	2.56	8.06
0.5	2.844	8.798
0.55	3.128	9.506
0.6	3.412	10.185
0.65	3.696	10.834
0.7	3.98	11.455
0.75	4.264	12.048
0.8	4.547	12.612
0.85	4.831	13.149
0.9	5.115	13.658
0.95	5.399	14.14
1.0	5.683	14.595
1.05	5.966	15.023
1.1	6.25	15.425
1.15	6.534	15.8
1.2	6.817	16.15
1.25	7.101	16.473
1.3	7.384	16.771
1.35	7.668	17.044
1.4	7.951	17.291
1.45	8.235	17.513
1.5	8.519	17.71
1.55	8.802	17.882
1.6	9.086	18.029
1.65	9.369	18.152
1.7	9.652	18.249
1.75	9.936	18.322
1.8	10.219	18.371
1.85	10.503	18.395
1.9	10.786	18.394
1.95	11.07	18.369
2.0	11.353	18.32
2.05	11.637	18.246
2.1	11.92	18.147
2.15	12.203	18.025
2.2	12.487	17.878
2.25	12.77	17.707
2.3	13.054	17.512
2.35	13.337	17.293
2.4	13.62	17.051
2.45	13.904	16.786
2.5	14.187	16.498
2.55	14.47	16.188
2.6	14.753	15.857
2.65	15.036	15.507
