0.0	0.0	0.0
0.05	0.285	1.05
0.1	0.569	2.076
0.15	0.854	3.077
0.2	1.139	4.054
0.25	1.424	5.006
0.3	1.708	5.934
0.35	1.993	6.837
0.4	2.278	7.716
0.45	2.562	8.57
0.5	2.847	9.399
0.55	3.132	10.204
0.6	3.416	10.985
0.65	3.701	11.741
0.7	3.986	12.473
0.75	4.271	13.18
0.8	4.555	13.862
0.85	4.84	14.52
0.9	5.125	15.153
0.95	5.409	15.762
1.0	5.694	16.347
1.05	5.979	16.907
1.1	6.263	17.442
1.15	6.548	17.953
1.2	6.833	18.439
1.25	7.118	18.901
1.3	7.402	19.339
1.35	7.687	19.751
1.4	7.972	20.14
1.45	8.256	20.503
1.5	8.541	20.843
1.55	8.826	21.157
1.6	9.11	21.448
1.65	9.395	21.713
1.7	9.68	21.955
1.75	9.965	22.171
1.8	10.249	22.363
1.85	10.534	22.531
1.9	10.819	22.674
1.95	11.103	22.793
2.0	11.388	22.887
2.05	11.673	22.956
2.1	11.957	23.001
2.15	12.242	23.022
2.2	12.527	23.018
2.25	12.812	22.989
2.3	13.096	22.936
2.35	13.381	22.859
2.4	13.666	22.757
2.45	13.95	22.63
2.5	14.235	22.479
2.55	14.52	22.303
2.6	14.804	22.103
2.65	15.089	21.879
